Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Professionalism,ALI feat. Hannya,Professionalism,ALI feat. Hannya,Alternative & Indie,2024,292.87,123,afaee1,54.177166;68.59843;70.54724;37.807087;32.350395;27.283466;33.90945;50.669292;51.059055;41.704723;45.2126;47.55118;45.2126;59.633858;45.992126;54.56693;53.007874;51.83858;53.397636;69.37795;71.71654;99.0;65.87008;0.0;,f95b8c,a9b097,10858.0,Archivo de audio MPEG,292937.0,2024.0,320.0,44100.0,100.0,100.0,15140.0,5.0,1.0,21.0,3830025096.0,2025-05-14 04:51:36,Leo,,,22,4.0
Puppets Can't Control You,ONE OK ROCK,DETOX - International Version,ONE OK ROCK,J-Rock,2025-01-19T12:00:00Z,194.56,90,010303,80.291336;91.98425;49.110237;54.56693;43.65354;36.637794;58.074802;56.90551;53.7874;42.874016;50.669292;52.61811;83.40945;99.0;54.177166;79.12205;66.649605;76.78346;83.019684;88.08661;84.578735;73.66535;50.279526;0.0;,e94459,8e7266,18488.0,Archivo de audio AAC comprado,194493.0,2025.0,256.0,44100.0,100.0,100.0,10419.0,5.0,1.0,21.0,3826715584.0,2025-04-05 22:33:04,"Dai Dai, Derek Tyler Carter, Dru Decarro, GIANNI TAYLOR & Taka.",,,18,
Shinuna!,Kocchi No Kento,Shinuna! - Single,Kocchi No Kento,J-Pop,2022-12-10,208.12,110,134bc5,72.1063;99.0;62.75197;48.330708;56.125984;61.192913;58.854332;58.464565;51.44882;41.31496;51.059055;57.295277;48.330708;62.362206;45.2126;72.49606;68.59843;55.34646;54.177166;49.889763;56.515747;65.480316;42.09449;0.0;,d84a35,744643,14936.0,Archivo de audio AAC,208097.0,2022.0,325.0,48000.0,100.0,100.0,2627.0,5.0,1.0,20.0,3835373206.0,2025-07-15 02:26:46,,,,25,-1.0
"Al Mali (TQM, BB)",Paty Cantú & El Malilla,"Al Mali (TQM, BB) - Single",Paty Cantú & El Malilla,Pop,2025-02-06,155.02,82,0b0710,85.74803;85.74803;99.0;65.09055;83.019684;73.27559;54.177166;48.720474;34.299213;26.893702;30.401575;27.67323;24.555119;31.96063;32.740158;30.011812;39.755905;49.5;51.059055;72.885826;85.74803;97.44095;47.55118;0.0;,becad2,b1987d,14522.0,Archivo de audio AAC,155000.0,2025.0,332.0,48000.0,100.0,100.0,4566.0,5.0,1.0,15.0,3834827960.0,2025-07-08 18:59:20,,,,20,2.0
For You Ufo,フレデリック,Ototune,フレデリック,J-Rock,2015-11-25,252.56,135,b0aa8b,48.330708;99.0;67.03937;52.228348;38.19685;53.007874;35.85827;44.04331;35.078743;41.704723;37.027557;44.43307;49.110237;64.70079;51.059055;46.771652;82.24016;60.02362;55.73622;47.16142;38.586617;61.972443;39.366142;0.0;,ce5e21,c19d3a,5542.0,Audio Apple Lossless,252563.0,2015.0,2304.0,48000.0,100.0,100.0,9943.0,5.0,1.0,13.0,3837790881.0,2025-08-12 02:01:21,,,,27,1.0
Temptation,Ellie Goulding,Higher Than Heaven (Deluxe),Ellie Goulding,Pop,2023-04-07,183.18,118,c4759f,70.15748;99.0;35.85827;41.704723;30.79134;25.334646;27.283466;26.893702;22.996063;29.622047;24.944883;23.77559;30.79134;45.992126;35.85827;39.755905;50.669292;44.822834;47.55118;53.7874;44.822834;49.5;31.181103;0.0;,e7a540,3e3440,12836.0,Archivo de audio AAC,183159.0,2023.0,328.0,48000.0,100.0,100.0,6180.0,5.0,1.0,12.0,3837439154.0,2025-08-08 00:19:14,"Ellie Goulding, Andrew Wells, Anthony Rossomando & Tom Mann",,,70,-1.0
El Sexo Y El Amor,Paty Cantú,Corazón Bipolar (Edición Especial),Paty Cantú,Pop en español,2012-01-01,252.19,90,0b100a,99.0;76.3937;75.614174;33.519684;38.586617;40.145668;35.078743;28.452757;22.996063;31.96063;26.114174;31.96063;46.38189;50.669292;30.79134;44.04331;45.602364;48.330708;58.854332;58.074802;65.87008;73.66535;52.228348;0.0;,faa37a,aeafe3,8090.0,Archivo de audio MPEG,252212.0,2012.0,256.0,44100.0,100.0,100.0,3867.0,5.0,1.0,12.0,3837587253.0,2025-08-09 17:27:33,"David Siegel, Shane Stoner, Patricia Cantu, Ángela Dávalos & Marc Geffard",,,28,-1.0
Restricted Archive,Tokyo Ska Paradise Orchestra feat. TK from 凛として時雨,Restricted Archive VS. TK (Ling tosite sigure) - Single,Tokyo Ska Paradise Orchestra feat. TK from 凛として時雨,Ska,2025-06-30,230.24,116,0a97b9,49.5;77.56299;68.208664;38.97638;44.822834;47.16142;38.19685;43.26378;33.12992;57.68504;54.177166;99.0;89.255905;86.137794;51.83858;67.42913;61.972443;68.59843;65.87008;80.6811;69.37795;69.37795;37.417324;0.0;,d32b51,8b675e,27014.0,Archivo de audio MPEG,230269.0,2025.0,256.0,44100.0,100.0,100.0,16376.0,5.0,1.0,11.0,3835797014.0,2025-07-20 00:10:14,,,,16,3.0
Elf,Ado,Elf - Single,Ado,J-Pop,2025-01-24,260.46,80,030804,49.110237;99.0;69.767715;72.885826;70.93701;50.669292;51.44882;43.65354;42.874016;61.192913;38.97638;51.83858;63.921257;72.885826;51.83858;76.78346;93.543304;68.208664;31.96063;34.688976;68.98819;57.68504;26.114174;0.0;,a83421,763531,14464.0,Archivo de audio AAC,260435.0,2025.0,320.0,48000.0,100.0,100.0,7891.0,5.0,1.0,11.0,3837501569.0,2025-08-08 17:39:29,,,,22,1.0
心という名の不可解,Ado,狂言,Ado,J-Pop,2022-01-26,269.89,76,070c06,36.637794;46.38189;58.854332;38.19685;45.602364;51.44882;28.452757;38.586617;34.299213;34.688976;31.570868;46.771652;45.2126;99.0;48.720474;51.44882;64.70079;65.480316;66.25984;53.397636;61.972443;66.25984;31.570868;0.0;,d52466,b68e73,10958.0,Archivo de audio MPEG,269949.0,2022.0,320.0,44100.0,100.0,100.0,9885.0,5.0,1.0,10.0,3837501850.0,2025-08-08 17:44:10,Ado,,,21,
